2025-08-30 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://as.com/futbol/primera/espanyol/2025/08/18/pasion-jj-watt-espanyol-accionista-leyenda-nfl-comparte-cerveza-aficion.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rcd-espanyol/20250825/enfado-manolo-gonzalez-balonazo-brais-mendez_300741087.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/espanyol/acuerdo-total-por-fichaje-clemens-riedel-20250825-509442.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/rcd-espanyol/20250823/charles-pickel-cerrado-20250827-509442.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/espanyol/charles-pickel-cerrado-20250827-509442.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/espanyol/acuerdo-total-por-fichaje-clemens-riedel-20250825-509442.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/espanyol/manolo-gonzalez-contento-anoeta-20250824-509087.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/espanyol/punto-nuevo-fichaje-del-espanyol-20250826-509342.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/espanyol/llegada-koleosho-inminente-20250821-508673.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/espanyol/regreso-guido-rodriguez-20250820-508524.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/real-sociedad-espanyol-horario-canal-donde-ver-hoy-online-partido-jornada-laliga-20250824-509023.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250830/1002522617/pickel-urko-cierran-pivote-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250827/1002521299/luca-koleosho-riedel-presentados-espanyol-proyecto-ilusionante.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250828/1002522083/espanyol-anuncia-segunda-salida-dia.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250828/1002521795/oficial-urko-regresa-espanyol-traspasado-real-sociedad.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/primera-division/real-sociedad-espanyol-horario-canal-donde-ver-hoy-online-partido-jornada-laliga-20250824-509023.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250827/1002521377/pickel-presenta-sociedad-nuevo-jugador-espanyol-listo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250829/1002522396/dani-sigue-patrocinando-espanyol-alan-pace-esta-feliz-comprar-espanyol.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250824/1002520692/pickel-nuevo-jugador-espanyol-20250824.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250826/1002520735/roger-hinojo-cedido-cultural-leonesa.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250829/1002522515/garagarza-quiera-jugador-nuestro-hay-cifras.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250824/1002520692/pickel-nuevo-jugador-espanyol-20250824.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250818/1002521853/pablo-ramon-marcha-cedido-racing-santander.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250830/1002522617/pickel-urko-cierran-pivote-espanyol.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/rcd-espanyol/20250824/1002520692/pickel-nuevo-jugador-espanyol-20250824.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/rcd-espanyol/20250827/1002521377/pickel-presenta-sociedad-nuevo-jugador-espanyol-listo.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/rcd-espanyol/20250824/1002520692/pickel-nuevo-jugador-espanyol-20250824.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.ultimahora.es/deportes/real-mallorca/2025/08/28/2458603/real-madrid-real-mallorca-horario-donde-ver-partido-1.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodemallorca.es/rcd-mallorca/2025/08/29/horario-ver-television-real-madrid-real-mallorca-donde-121047198.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/rcd-espanyol/20250818/1002521853/pablo-ramon-marcha-cedido-racing-santander.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodemallorca.es/rcd-mallorca/2025/08/28/javi-virgili-debutar-bernabeu-mejor-121031481.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodemallorca.es/rcd-mallorca/2025/08/28/situan-mallorca-delantero-sheraldo-becker-121015110.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.diariodemallorca.es/rcd-mallorca/2025/08/21/mallorca-pone-precio-salida-larin-120236286.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.futboldesdemallorca.com/blog/2025/08/29/en-directo-desde-las-11-30-rueda-de-prensa-de-jagoba-arrasate-4/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.futboldesdemallorca.com/blog/2025/08/28/se-queda-domenech-porque-sale-larin/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.futboldesdemallorca.com/blog/2025/08/30/borja-aranda-analiza-los-fichajes-del-mallorca-25-26-lo-mejor-y-lo-peor-de-cada-uno/#comment-434812
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.futboldesdemallorca.com/blog/2025/08/27/bardhji-no-esta-en-la-negociacion/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/mallorca/2025/08/23/mallorca-celta-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/mallorca/2025/08/23/mallorca-celta-horario-ver-hoy-tv-canal-partido-laliga-ea-sports.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/mallorca/2025/08/28/mallorca-estara-bernabeu-habra-250-bermellones-feudo-blanco.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/mallorca/2025/08/29/arrasate-bernabeu-necesitas-rozar-perfeccion.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/mallorca/2025/08/26/cumbre-mallorca-barca-tres-nombres-sobre-mesa.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/mallorca/2025/08/21/tension-mallorca-maffeo.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/alineacion-posible-del-real-madrid-frente-al-mallorca-en-la-jornada-3-de-laliga-ea-sports-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mallorca-celta-en-directo-laliga-ea-sports-en-vivo-hoy-n/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/mallorca/resueltas-las-sospechas-con-maffeo-20250822-508815.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/primera-division/mallorca-celta-vigo-horario-canal-donde-ver-hoy-online-partido-jornada-laliga-20250823-508934.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/mallorca/calienta-fichaje-maffeo-20250826-509282.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/mallorca/fichaje-maffeo-rumbo-brasil-20250823-508970.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/mallorca/kacper-urbanski-vez-cerca-mallorca.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rcd-mallorca/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rcd-mallorca/plantilla/
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rcd-mallorca/2025/08/28/situan-mallorca-delantero-sheraldo-becker-121015110.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/mallorca/kacper-urbanski-vez-cerca-mallorca.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/rcd-mallorca/2025/08/30/primera-gran-salida-nivel-rcd-mallorca-real-madrid-121062991.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.estadiodeportivo.com/futbol/primera-division/mallorca-celta-vigo-horario-canal-donde-ver-hoy-online-partido-jornada-laliga-20250823-508934.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/levante-ud/2025/08/26/mathew-ryan-nuevo-portero-120966994.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/rcd-mallorca/2025/08/28/situan-mallorca-delantero-sheraldo-becker-121015110.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/levante-ud/2025/08/28/calero-fuerza-retener-heroe-ascenso-121016623.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.eldesmarque.com/futbol/rcd-mallorca/2025/08/30/primera-gran-salida-nivel-rcd-mallorca-real-madrid-121062991.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/levante-ud/2025/08/28/levante-ud-carlos-espi-seleccion-espanola-121029209.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/levante-ud/2025/08/29/carlos-alvarez-preparados-escenario-121063778.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/levante-ud/2025/08/29/rueda-prensa-julian-calero-121064949.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.superdeporte.es/levante-ud/2025/08/29/elche-sarabia-enciende-alarmas-alerta-121065693.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-levante-busca-oxigeno-en-el-derbi-ante-el-elche
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-once-elegido-por-calero-para-enfrentarse-al-elche
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-levante-estara-acompanado-en-elche-por-unos-600-levantinistas
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-levante-intenta-liberar-al-lesionado-arriaga-de-la-convocatoria-con-honduras
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/elche-cf-levante-ud-jornada-3-2025-2026
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/el-levante-busca-contrarreloj-portero-centrocampista-y-delantero
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://plazadeportiva.valenciaplaza.com/plazadeportiva/levanteud/calero-voy-a-empujar-todo-lo-que-pueda-para-quedarme-con-carlos-alvarez
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/26/mathew-ryan-valencia-firmar-levante-ud-121029209.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/29/elche-sarabia-enciende-alarmas-alerta-121065902.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/28/levante-ud-carlos-espi-seleccion-espanola-121029209.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/28/mathew-ryan-valencia-firmar-levante-ud-121029209.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/levante-ud/2025/08/28/levante-ud-carlos-espi-seleccion-espanola-121029209.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/06/03/ainhoa-bascunan-renueva-2027-118182906.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/levante-ud/2025/08/26/mathew-ryan-valencia-firmar-levante-ud-121029209.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/26/carlos-alvarez-situacion-posible-venta-ingreso-extra-sevilla-levante_300742144.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/29/victor-fernandez-hijo-nuevo-jugador-valencia-cf-procedente-levante-ud_300744224.html
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/29/benfica-insiste-levante-aferra-clausula-carlos-alvarez-estamos-preparados-cualquier-escenario_300744748.html
2025-08-30 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.levante-emv.com/levante-ud/2025/08/26/carlos-alvarez-situacion-posible-venta-ingreso-extra-sevilla-levante_300742144.html — empty text scraped.
2025-08-30 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.levante-emv.com/levante-ud/2025/08/25/levante-ud-interes-benfica-fichaje-suculenta-oferta_300741577.html
