2025-08-26 | ETL_get_article_contents | INFO     | Logger 'ETL_get_article_contents' initialized. Logging to: logs/ETL_get_article_contents.log
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-156/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/sancet-el-rayo-me-cae-bien-pero-ojala-le-meta-muchos-goles-mas-n/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/athletic/2025/08/25/athletic-club-1-0-rayo-vallecano-resumen-gol-i-laliga-easports-j2-video.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/valverde-confia-en-que-venga-bien-empezar-con-seis-puntos-de-seis-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/sancion-yeray-alvarez-pone-alerta-athletic-20250819-508419.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/que-falta-para-que-haga-fichaje-laporte-20250822-508846.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/laporte-manga-del-alnassr-20250820-508563.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/ernesto-valverde-hace-malabares-sin-laporte-20250821-508625.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.estadiodeportivo.com/futbol/athletic-club-bilbao/nuevo-fichaje-para-champions-20250820-508500.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250824/valverde-valora-fichaje-laporte-partido-athletic-rayo-laliga_300739697.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250826/inigo-perez-elogia-virtud-san-mames_300741654.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250821/galarreta-ausente-oihan-sancet-avanza-entrenamiento-athletic_300738547.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/athletic-club/20250823/aymeric-laporte-avanza-conversaciones-al-nassr-acerca-fichaje-athletic_300740102.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/25/espera-yusi-alaves-10009221.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/22/alaves-queda-corto-cartuja-10005623.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/25/deportivo-alaves-lanza-nuevo-portal-10012227.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/23/coudet-creo-mejor-10005900.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/22/busca-subidon-cartuja-10002778.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/22/alaves-oficializa-fichaje-lucas-boye-10004446.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.noticiasdealava.eus/alaves/2025/08/23/lander-pinillos-cumple-sueno-llegar-10006366.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10055036/el-alaves-estrena-temporada-con-victoria-ante-levante-21/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10060216/el-alaves-cae-por-minima-ante-betis-10/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10027376/el-alaves-ficha-al-portero-raul-fernandez-para-temporada-202526/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10051556/el-alaveslevante-de-1a-jornada-de-laliga-se-disputara-sabado-16-de-agosto-a-2130-horas/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eitb.eus/es/deportes/futbol/alaves/detalle/10051996/levante-valencia-sevilla-y-real-madrid-rivales-de-alaves-real-athletic-y-osasuna-en-1a-jornada/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/deportivo-alaves/20250816/alineaciones-confirmadas-alaves-levante-jornada-1_300734955.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/deportivo-alaves/20250825/lesionados-sancionados-bajas-jornada-1-laliga-ea-sports_300731927.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.eldesmarque.com/futbol/deportivo-alaves/20250822/posible-alineacion-betis-alaves-laliga-ea-sports-jornada-2_300738707.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/2025/08/22/sivera-hemos-tirado-primera-parte.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/2025/08/16/tenaglia-canta-vitoria-91.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/2025/08/21/coudet-he-querido-boye-veces-me-gustan-caracteristicas.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.mundodeportivo.com/futbol/alaves/2025/08/22/betis-alaves-levanta-telon-previa-analisis-prediccion-pronostico.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/2025/08/16/tenaglia-canta-vitoria-91.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/2025/08/22/sivera-hemos-tirado-primera-parte.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.relevo.com/futbol/liga-primera/tenaglia-alaves-dormir-suelo-neskas-20250412185634-nt.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.relevo.com/futbol/mercado-fichajes/solo-panichelli-estrasburgo-prepara-pescar-20250513175346-nt.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/2025/08/21/coudet-he-querido-boye-veces-me-gustan-caracteristicas.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/alineacion-posible-del-alaves-ante-el-betis-en-laliga-ea-sports-n-4/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.mundodeportivo.com/futbol/alaves/2025/08/22/betis-alaves-levanta-telon-previa-analisis-prediccion-pronostico.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/sivera-tiramos-el-partido-en-la-primera-parte-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/cornelius-otra-opcion-como-central-en-la-defensa-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/nikola-maras-se-cayo-de-la-convocatoria-por-unas-molestias-musculares-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/22/sivera-hemos-tirado-primera-parte.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/21/coudet-he-querido-boye-veces-me-gustan-caracteristicas.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/16/tenaglia-canta-vitoria-91.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/alaves/2025/08/25/boye-ilusion-grandisima-muchisimas-ganas-empezar-competir.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-fichara-a-alex-baena-del-villarreal-este-verano-20250321-8956.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.marca.com/futbol/alaves/2025/08/16/tenaglia-canta-vitoria-91.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/un-hecho-insolito-en-la-carrera-de-simeone-la-primera-vez-que-le-remontan-un-2-0-20250317-8941.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/lewandowski-queria-rematarnos-lo-que-dijo-a-sus-companeros-tras-marcar-el-1-2-al-atletico-20250318-8950.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-estadio-metropolitano-ya-no-sera-sede-del-mundial-2030-por-motivos-economicos-20250319-8955.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-registro-de-goles-y-asistencias-de-julian-alvarez-en-las-ultimas-dos-temporadas-20250317-8942.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/lewandowski-queria-rematarnos-lo-que-dijo-a-sus-companeros-tras-marcar-el-1-2-al-atletico-20250318-8950.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/las-posiciones-que-reforzara-el-atletico-de-madrid-este-verano-20250321-8957.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/un-hecho-insolito-en-la-carrera-de-simeone-la-primera-vez-que-le-remontan-un-2-0-20250317-8941.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/scaloni-se-moja-sobre-el-penalti-de-julian-alvarez-contra-el-real-madrid-20250321-8958.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-atletico-de-madrid-fichara-a-alex-baena-del-villarreal-este-verano-20250321-8956.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/los-argentinos-del-atletico-tienen-un-objetivo-enzo-fernandez-20250319-8952.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-estadio-metropolitano-ya-no-sera-sede-del-mundial-2030-por-motivos-economicos-20250319-8955.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-convocatoria-de-la-seleccion-argentina-con-seis-jugadores-del-atletico-de-madrid-20250317-8943.html
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/el-registro-de-goles-y-asistencias-de-julian-alvarez-en-las-ultimas-dos-temporadas-20250317-8942.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/17/espanyol-atletico-previa-convocatoria-alineaciones-probables-horario-canal-y-donde-ver-en-en-vivo-por-tv-hoy-el-partido-de-la-jornada-1-de-primera-division/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/18/koke-tras-el-partido-ante-el-espanyol-no-hemos-sido-contundentes-hay-que-ser-contundentes-si-queremos-hacer-algo-en-esta-liga/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/scaloni-se-moja-sobre-el-penalti-de-julian-alvarez-contra-el-real-madrid-20250321-8958.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/18/cronica-vs-espanyol-un-nuevo-atletico-los-cambios-de-siempre/
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/las-posiciones-que-reforzara-el-atletico-de-madrid-este-verano-20250321-8957.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/24/simeone-tras-el-partido-ante-el-elche-estoy-jodido-queriamos-ganar-hicimos-meritos-para-ganar-el-partido/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://atletimania.com/2025/08/21/el-atletico-se-queda-sin-baena/#respond
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/atletico-madrid-prepara-gran-bomba-mercado-peticion-simeone
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/simeone-no-quita-ojo-nueva-estrella-fernando-torres-joya-del-atletico
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/los-argentinos-del-atletico-tienen-un-objetivo-enzo-fernandez-20250319-8952.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/ruben-uria-suelta-bomba-sobre-josema-gimenez-y-atletico-madrid-hace
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/tres-senalados-tropiezo-del-atletico-madrid-responsabilidad-simeone
2025-08-26 | ETL_get_article_contents | WARNING  | ⚠️ Skipping https://www.soycolchonero.es/noticias-del-atletico-de-madrid/la-convocatoria-de-la-seleccion-argentina-con-seis-jugadores-del-atletico-de-madrid-20250317-8943.html — empty text scraped.
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://estoesatleti.es/noticias/arabia-se-entromete-fichaje-estrella-del-atletico-madrid-aviso-simeone
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/20/atletico-pierde-baena-alrededor-dos-semanas.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/22/simeone-rueda-prensa-explicar-todos-mis-cambios-video.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/24/atletico-queda-seco-esquina.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/23/atletico-julian-sorloth-casan.html
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://www.marca.com/futbol/atletico/2025/08/23/elche-cholo.html#ancla_comentarios
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/hancko-tenemos-que-trabajar-duro-n/
2025-08-26 | ETL_get_article_contents | INFO     | 🌐 Scraping content from URL: https://as.com/futbol/primera/simeone-a-lo-presimeone-n/
